PlayerID,Name
0,NAN
1,Kristján
2,Tryggvi
3,Sigurður
4,Tinna
5,Frímann
6,G. Sóley
7,Kristinn
8,Júlíus
9,Rósa
10,Jóhann
11,Stefanía
12,Kári
13,Edda
14,Valgarð
15,Þröstur
16,Arnar
17,Svala
18,Ása Lind
19,Sólveig
20,Telma Eir
21,Bjarki Þór
22,Einar
